Course,GPA,Year
PSYC 2240,3.12,2008
PSYC 2240,3.1975,2009
PSYC 2240,3.0833333333333335,2010
PSYC 2240,3.4050000000000002,2011
PSYC 2240,3.3049999999999997,2012
PSYC 2240,3.77,2013
CS 4770,3.56,2009
CS 4770,3.4,2011
CS 4770,2.75,2012
CS 4770,4.0,2013
INTA 4050,3.29,2008
INTA 4050,3.5,2011
ECE 2902,4.0,2011
ECE 2902,4.0,2012
ECE 2902,4.0,2013
COA 3116,3.88,2008
COA 3116,3.61,2009
COA 3116,4.0,2010
COA 3116,3.79,2011
COA 3116,3.42,2012
COA 3116,3.73,2013
COA 3114,3.65,2008
COA 3114,3.65,2009
COA 3114,3.88,2010
COA 3114,3.74,2011
COA 3114,3.58,2012
COA 3114,3.77,2013
COA 3115,3.88,2008
COA 3115,3.65,2009
COA 3115,3.5,2010
COA 3115,3.05,2011
COA 3115,3.58,2012
COA 3115,3.45,2013
ISYE 4133,2.9699999999999998,2010
ISYE 4133,3.05,2011
ISYE 4133,3.14,2012
EAS 2801,4.0,2009
EAS 2801,4.0,2013
EAS 2803,3.425,2008
EAS 2803,3.475,2010
EAS 2803,3.5566666666666666,2012
LCC 2801,2.575,2010
LCC 2803,2.75,2011
ECE 3055,3.24125,2008
ECE 3055,3.0,2009
ECE 3055,2.534,2010
ECE 3055,2.8120000000000003,2011
ECE 3055,2.9,2012
INTA 3301,2.8233333333333337,2008
INTA 3301,3.266666666666667,2009
INTA 3301,2.975,2010
INTA 3301,3.04,2011
INTA 3301,3.1,2012
INTA 3301,3.11,2013
ECE 3056,3.16,2012
ECE 3056,2.9966666666666666,2013
CEE 2699,4.0,2008
CEE 2699,4.0,2010
CEE 2699,4.0,2011
CEE 2699,4.0,2012
CHBE 4710,3.2,2012
PSYC 3750,3.33,2008
PSYC 3750,3.25,2009
PSYC 3750,3.4433333333333334,2010
PSYC 3750,3.356666666666667,2011
PSYC 3750,3.5250000000000004,2012
PSYC 3750,3.1966666666666668,2013
MSE 4140,3.0,2012
ECON 4510,3.19,2008
ECON 4510,3.29,2009
ECON 4510,3.14,2010
BIOL 2699,3.9166666666666665,2008
BIOL 2699,3.8510526315789475,2009
BIOL 2699,3.8510526315789475,2010
BIOL 2699,4.0,2011
BIOL 2699,3.9523809523809526,2012
BIOL 2699,3.8636363636363638,2013
CS 3651,3.73,2009
CS 3651,3.775,2010
CS 3651,3.86,2011
CS 3651,3.375,2012
CS 3651,3.575,2013
CS 3650,4.0,2008
ARCH 4922,3.6666666666666665,2008
ARCH 4922,4.0,2011
ARCH 4923,4.0,2008
ARCH 4921,3.855,2008
ARCH 4921,3.4,2009
ARCH 4921,3.81,2010
ARCH 4921,3.63,2011
ARCH 4921,3.42,2012
ARCH 4921,3.24,2013
CS 3300,3.5533333333333332,2008
CS 3300,3.295,2009
CS 3300,3.105,2010
CS 3300,4.0,2011
CS 3300,3.645,2012
PST 3103,2.9,2008
PST 3103,3.06,2009
PST 3103,3.15,2010
PST 3103,2.97,2011
LING 2001,2.77,2008
LING 2001,3.44,2009
LING 2001,3.16,2011
LING 2001,3.76,2012
PST 3105,3.4050000000000002,2008
PST 3105,3.15,2009
PST 3105,2.866,2010
PST 3109,2.8,2008
PST 3109,2.84,2009
PST 3109,2.9522222222222227,2010
PST 3109,2.96,2011
INTA 3823,3.83,2013
JAPN 1001,3.4909090909090907,2008
JAPN 1001,3.4800000000000004,2009
JAPN 1001,3.649,2010
JAPN 1001,3.246363636363637,2011
JAPN 1001,3.448571428571429,2012
JAPN 1001,3.388333333333333,2013
AS 4420,4.0,2008
AS 4420,3.79,2009
AS 4420,4.0,2010
AS 4420,3.69,2011
AS 4420,3.95,2012
AS 4420,4.0,2013
JAPN 1002,3.2880000000000003,2008
JAPN 1002,3.3778571428571427,2009
JAPN 1002,3.339,2010
JAPN 1002,3.549090909090909,2011
JAPN 1002,3.743,2012
JAPN 1002,3.48625,2013
PHYS 3151,2.87,2008
PHYS 3151,2.68,2009
PHYS 3151,3.1,2010
PHYS 3151,2.91,2011
PHYS 3151,2.83,2012
ECE 4335,3.5,2008
ECE 4335,3.25,2010
ECE 4335,2.965,2012
BIOL 2344,2.84,2008
BIOL 2344,2.71,2009
BIOL 2344,2.6,2010
BIOL 2344,2.7433333333333336,2011
BIOL 2344,2.7399999999999998,2012
BIOL 2344,2.795,2013
BIOL 2345,3.0519999999999996,2008
BIOL 2345,3.3600000000000003,2009
BIOL 2345,3.7760000000000007,2010
BIOL 2345,3.498571428571428,2011
BIOL 2345,3.307142857142857,2012
BIOL 2345,3.263333333333333,2013
ECE 4330,3.43,2008
ECE 4330,3.0,2009
ECE 4330,3.31,2010
ECE 4330,3.2,2011
ECE 4330,3.13,2012
ECE 4330,3.31,2013
SPAN 3833,3.74,2012
ARCH 4853,4.0,2008
ARCH 4853,3.7366666666666664,2009
ARCH 4853,4.0,2010
ARCH 4853,3.5,2011
ARCH 4853,3.5,2012
ARCH 4851,3.818,2008
AE 4359,3.69,2008
AE 4359,3.58,2009
AE 4359,3.875,2010
AE 4359,4.0,2011
AE 4359,4.0,2012
AE 4359,3.91,2013
AE 4358,3.42,2008
AE 4358,3.71,2009
AE 4358,3.62,2010
AE 4358,3.39,2011
AE 4358,3.64,2012
MATH 4262,3.58,2008
MATH 4262,3.79,2009
MATH 4262,3.58,2010
MATH 4262,3.26,2011
MATH 4262,2.875,2012
MATH 4262,2.825,2013
AE 4351,3.29,2008
AE 4351,3.4066666666666663,2009
AE 4351,3.1999999999999997,2010
AE 4351,2.705,2011
AE 4351,3.513333333333333,2012
AE 4351,3.7099999999999995,2013
AE 4350,3.25,2008
AE 4350,3.7133333333333334,2009
AE 4350,3.48,2010
AE 4350,3.1133333333333333,2011
AE 4350,3.3333333333333335,2012
AE 4350,2.0,2013
AE 4355,4.0,2008
AE 4355,4.0,2009
AE 4355,3.842,2010
AE 4355,3.6666666666666665,2011
AE 4355,4.0,2012
AE 4355,4.0,2013
MATH 4261,3.0733333333333337,2008
MATH 4261,3.323333333333333,2009
MATH 4261,2.9,2010
MATH 4261,3.026666666666667,2011
MATH 4261,3.075,2012
AE 4357,3.73,2008
AE 4357,3.48,2009
AE 4357,3.505,2010
AE 4357,3.2,2011
AE 4357,3.54,2012
AE 4357,3.4699999999999998,2013
AE 4356,3.375,2008
AE 4356,3.0,2009
AE 4356,3.0250000000000004,2010
AE 4356,3.54,2011
AE 4356,3.295,2012
MGT 3075,3.37,2008
MGT 3075,3.19,2009
MGT 3075,3.19,2010
MGT 3075,3.19,2011
MGT 3075,3.03,2012
MGT 3075,3.44,2013
MGT 3076,2.7825,2008
MGT 3076,3.1175,2009
MGT 3076,3.39,2010
MGT 3076,3.1199999999999997,2011
MGT 3076,3.085,2012
MGT 3076,3.11,2013
MGT 3078,2.965,2008
MGT 3078,2.71,2009
MGT 3078,3.19,2010
MGT 3078,3.215,2011
MGT 3078,3.485,2012
MGT 3078,3.4379999999999997,2013
MGT 3079,3.7600000000000002,2008
MGT 3079,3.7733333333333334,2009
MGT 3079,3.795,2010
MGT 3079,3.5366666666666666,2011
MGT 3079,3.6166666666666667,2012
MGT 3079,3.55,2013
ISYE 3104,3.1750000000000003,2008
ISYE 3104,3.06,2009
ISYE 3104,3.2525,2010
ISYE 3104,3.045,2011
ISYE 3104,3.0839999999999996,2012
ISYE 3104,2.63,2013
ISYE 3103,3.2716666666666665,2008
ISYE 3103,3.018,2009
ISYE 3103,3.0480000000000005,2010
ISYE 3103,3.1725,2011
ISYE 3103,3.0,2012
ISYE 3103,3.0566666666666666,2013
ECE 4420,3.24,2008
ECE 4420,3.44,2009
ECE 4420,3.64,2011
ECE 4420,3.35,2012
KOR 4901,4.0,2011
APPH 4200,3.5,2011
APPH 4200,3.43,2012
ECON 4990,3.95,2008
ECON 4990,3.8333333333333335,2009
ECON 4990,4.0,2011
ECON 4990,4.0,2013
MUSI 3301,4.0,2008
MUSI 3301,4.0,2009
MUSI 3301,4.0,2010
MUSI 3301,4.0,2011
MUSI 3301,4.0,2012
MUSI 3302,4.0,2008
MUSI 3302,4.0,2009
MUSI 3302,4.0,2010
MUSI 3302,4.0,2011
MUSI 3302,4.0,2012
MUSI 3302,4.0,2013
MSE 4325,3.27,2008
MSE 4325,3.35,2009
MSE 4325,3.5,2011
ARCH 4219,3.53,2008
ARCH 4219,3.33,2009
ARCH 4219,3.83,2010
ARCH 4219,3.63,2011
CHIN 3003,3.87,2008
CHIN 3003,3.94,2009
CHIN 3003,3.72,2010
CHIN 3003,3.77,2011
CHIN 3003,3.72,2012
CHIN 3003,2.75,2013
CHIN 3004,3.9,2008
CHIN 3004,3.67,2009
CHIN 3004,3.63,2010
CHIN 3004,3.69,2011
CHIN 3004,3.31,2012
CHIN 3004,3.89,2013
ARCH 2699,4.0,2009
ISYE 3039,3.258,2008
ISYE 3039,3.483333333333333,2009
ISYE 3039,3.22,2010
ISYE 3039,3.3666666666666667,2011
ISYE 3039,3.115,2012
ISYE 3039,3.1766666666666663,2013
PST 4110,3.43,2008
PST 4110,3.63,2011
PST 4112,3.86,2008
LING 4699,4.0,2013
AE 2355,4.0,2008
AE 2355,4.0,2009
AE 2355,3.4,2010
AE 2355,3.75,2011
AE 2355,4.0,2012
AE 2355,4.0,2013
BC 2620,2.825,2008
BC 2620,3.47,2009
BC 2620,3.34,2010
BC 2620,3.4,2011
BC 2620,2.94,2012
BC 2620,3.69,2013
FREN 3040,3.73,2012
PHYS 2021,2.82,2008
PHYS 2021,2.83,2009
PHYS 2021,2.8,2010
PHYS 2021,2.75,2011
PHYS 2021,3.0,2012
ARCH 4137,4.0,2010
ARCH 4137,3.67,2011
ARCH 4137,4.0,2012
PHYS 2022,2.73,2008
PHYS 2022,2.59,2009
PHYS 2022,2.76,2010
PHYS 2022,2.62,2011
PHYS 2022,2.56,2012
PHYS 2022,2.69,2013
HTS 2823,3.37,2008
GRMN 4025,3.0,2009
GRMN 4025,3.0,2011
GRMN 4024,3.33,2009
GRMN 4024,3.69,2013
MGT 2106,2.953333333333333,2008
MGT 2106,2.962857142857143,2009
MGT 2106,3.065714285714286,2010
MGT 2106,3.13,2011
MGT 2106,3.1655555555555557,2012
MGT 2106,3.188,2013
COA 4801,3.83,2010
COA 4801,4.0,2011
COA 4801,4.0,2012
NS 1323,3.79,2008
NS 1323,3.27,2009
NS 1323,3.63,2010
NS 1323,3.8,2011
NS 1323,3.74,2012
NS 1323,3.94,2013
COA 4803,3.8000000000000003,2008
COA 4803,3.8433333333333337,2009
COA 4803,3.8225,2010
COA 4803,3.91,2011
COA 4803,3.766666666666667,2012
NS 1321,3.08,2008
NS 1321,3.16,2009
NS 1321,4.0,2010
NS 1321,3.68,2011
NS 1321,3.95,2012
LCC 4600,3.0,2013
CEE 4225,3.4766666666666666,2008
CEE 4225,2.86,2009
CEE 4225,3.376666666666667,2010
CEE 4225,2.9375,2011
CEE 4225,2.5533333333333332,2012
CEE 4225,3.19,2013
MSE 4802,3.0,2012
AE 3355,3.89,2008
AE 3355,4.0,2009
AE 3355,3.5759999999999996,2010
AE 3355,4.0,2011
AE 3355,4.0,2012
AE 3355,4.0,2013
CS 1316,2.8344444444444448,2008
CS 1316,2.83125,2009
CS 1316,2.7533333333333334,2010
CS 1316,3.17,2011
CS 1316,3.29,2012
CS 1316,3.4,2013
CS 1315,2.8200000000000003,2008
CS 1315,2.9964705882352938,2009
CS 1315,2.631666666666666,2010
CS 1315,2.9733333333333336,2011
CS 1315,3.076111111111111,2012
CS 1315,3.272727272727273,2013
BMED 4603,3.125,2012
BMED 4603,3.6,2013
BMED 4602,3.5,2011
BMED 4602,3.30625,2012
BMED 4602,3.3000000000000003,2013
BMED 4601,3.4599999999999995,2008
BMED 4601,3.35,2009
BMED 4601,3.22,2010
BMED 4601,3.3466666666666662,2011
BMED 4600,3.526666666666667,2008
BMED 4600,3.5066666666666664,2009
BMED 4600,3.21,2010
BMED 4600,3.24,2011
ECE 4601,3.5,2008
ECE 4601,3.17,2009
ECE 4601,3.2,2010
ECE 4601,3.07,2011
ECE 4601,3.35,2012
SPAN 3694,3.52,2008
SPAN 3694,3.28,2009
SPAN 3694,3.52,2010
SPAN 3694,3.53,2011
SPAN 3694,3.45,2012
SPAN 3694,3.95,2013
SPAN 3697,3.77,2011
ECE 4602,4.0,2011
SPAN 3691,3.38,2008
SPAN 3691,3.58,2009
SPAN 3691,3.4,2010
SPAN 3691,3.21,2011
SPAN 3691,3.38,2013
SPAN 3690,3.81,2009
SPAN 3690,3.72,2010
SPAN 3690,3.79,2011
SPAN 3690,3.65,2013
SPAN 3693,3.48,2008
SPAN 3693,3.34,2009
SPAN 3693,3.52,2010
SPAN 3693,3.87,2011
SPAN 3693,3.82,2012
ECE 4606,3.24,2008
ECE 4606,3.15,2009
ECE 4606,3.19,2011
ECE 4606,3.3,2012
ECE 4606,3.38,2013
LCC 3262,2.25,2009
LCC 3262,2.675,2010
LCC 3262,2.44,2011
LCC 3262,3.67,2012
LCC 3262,3.44,2013
SPAN 4160,3.67,2008
SPAN 4160,3.64,2011
NRE 3112,2.6550000000000002,2008
NRE 3112,2.2199999999999998,2009
NRE 3112,2.6675,2010
NRE 3112,2.9033333333333338,2011
NRE 3112,2.58,2012
SPAN 4165,3.4,2008
SPAN 4165,3.17,2009
SPAN 4165,3.6,2010
SPAN 4165,3.68,2011
SPAN 4165,3.92,2012
PUBP 2699,4.0,2009
PUBP 2699,4.0,2010
PUBP 2699,4.0,2013
MATH 4699,3.7142857142857144,2008
MATH 4699,4.0,2009
MATH 4699,3.75,2010
MATH 4699,4.0,2011
MATH 4699,4.0,2012
MATH 4699,4.0,2013
MUSI 1221,3.95,2008
MUSI 1221,4.0,2012
MUSI 1222,3.83,2008
MUSI 1222,3.758333333333333,2009
MUSI 1222,4.0,2010
MUSI 1222,3.848333333333334,2011
MUSI 1222,4.0,2012
MUSI 1222,4.0,2013
ECE 3077,3.2,2012
ECE 3077,3.035,2013
PUBP 4699,3.5,2008
PUBP 4699,4.0,2009
PUBP 4699,3.0,2010
PUBP 4699,4.0,2011
PUBP 4699,4.0,2012
PUBP 4699,4.0,2013
MATH 2801,4.0,2013
BC 4700,3.5,2010
BC 4700,3.67,2011
BC 4700,3.33,2012
MATH 2804,2.145,2008
ARCH 3241,2.665,2008
ARCH 3241,2.645,2009
ARCH 3241,2.4,2010
ARCH 3241,3.135,2011
ARCH 3241,3.0999999999999996,2012
ARCH 3241,2.92,2013
BMED 1803,3.7900000000000005,2013
PUBP 4501,3.6,2013
EAS 2655,2.92,2008
EAS 2655,2.64,2009
EAS 2655,2.78,2010
EAS 2655,3.43,2011
EAS 2655,3.17,2012
MUSI 4813,3.7999999999999994,2008
MUSI 4813,3.856666666666667,2009
MUSI 4813,3.8266666666666667,2010
MUSI 4813,3.92,2011
MUSI 4813,3.8333333333333335,2012
MUSI 4813,3.783333333333333,2013
GRMN 3011,2.4,2009
GRMN 3011,3.7,2011
RUSS 3222,2.87,2008
RUSS 3222,3.0,2009
RUSS 3222,2.67,2012
ISYE 4833,3.25,2008
ISYE 4833,4.0,2010
PSYC 4803,3.38,2008
PSYC 4803,4.0,2009
PSYC 4803,4.0,2012
PSYC 4803,3.0,2013
ECE 4043,4.0,2013
NS 3323,3.4,2008
NS 3323,4.0,2009
NS 3323,3.89,2010
NS 3323,3.9,2012
NS 3324,4.0,2009
NS 3324,4.0,2010
NS 3324,4.0,2011
NS 3324,4.0,2012
ECE 2040,2.955454545454545,2008
ECE 2040,2.6570000000000005,2009
ECE 2040,2.7649999999999997,2010
ECE 2040,2.8655555555555554,2011
ECE 2040,2.9045454545454543,2012
ECE 2040,2.796666666666667,2013
NS 3325,3.75,2008
NS 3325,3.75,2009
NS 3325,4.0,2010
NS 3325,3.79,2011
NS 3325,4.0,2012
BIOL 4015,3.98,2008
BIOL 4015,3.92,2009
BIOL 4015,3.92,2010
BIOL 4015,3.98,2011
BIOL 4015,3.89,2012
INTA 2699,3.33,2008
INTA 2699,4.0,2009
INTA 2699,4.0,2010
INTA 2699,4.0,2011
INTA 2699,3.5340000000000003,2012
INTA 2699,3.5825,2013
ISYE 4740,3.36,2010
ISYE 4740,3.14,2011
ISYE 4740,2.75,2012
SPAN 3235,4.0,2008
SPAN 3235,3.71,2011
SPAN 3235,3.88,2013
LCC 2730,3.66,2008
LCC 2730,3.6475,2009
LCC 2730,3.565,2010
LCC 2730,3.585,2011
LCC 2730,3.365,2012
LCC 2730,3.52,2013
PUBP 4211,3.19,2010
PUBP 4211,3.5,2011
ECON 2106,3.036,2008
ECON 2106,3.2557142857142862,2009
ECON 2106,3.5433333333333334,2010
ECON 2106,3.207142857142857,2011
ECON 2106,3.5374999999999996,2012
ECON 2106,3.2620000000000005,2013
ECON 2105,2.7879999999999994,2008
ECON 2105,2.878,2009
ECON 2105,3.098333333333333,2010
ECON 2105,3.176,2011
ECON 2105,3.245,2012
ECON 2105,2.77,2013
PUBP 4212,3.26,2008
PUBP 4212,3.105,2009
PUBP 4212,3.9299999999999997,2011
PUBP 4214,2.56,2008
ECON 2101,3.34,2008
ECON 2101,3.365,2009
ECON 2101,3.2399999999999998,2010
ECON 2101,3.282,2011
ECON 2101,3.2980000000000005,2012
ECON 2101,3.203333333333333,2013
ECON 2100,2.9533333333333336,2008
ECON 2100,3.0875000000000004,2009
ECON 2100,3.301666666666667,2010
ECON 2100,3.478,2011
ECON 2100,3.35,2012
ECON 2100,3.1799999999999997,2013
PTFE 4803,3.2,2008
PTFE 4803,3.0,2009
MSE 2001,3.0559090909090902,2008
MSE 2001,3.0887500000000006,2009
MSE 2001,3.031,2010
MSE 2001,3.0671999999999997,2011
MSE 2001,2.9692000000000003,2012
MSE 2001,3.1405882352941177,2013
HTS 3084,2.85,2008
HTS 3084,3.19,2009
HTS 3084,3.34,2010
HTS 3084,3.21,2011
HTS 3084,3.19,2012
HTS 3085,3.21,2008
HTS 3085,3.25,2009
HTS 3085,3.19,2010
HTS 3085,3.4,2013
HTS 3086,3.26,2012
HTS 3086,3.385,2013
HTS 3087,3.25,2010
HTS 3087,3.47,2011
HTS 3087,3.545,2012
HTS 3080,3.76,2012
HTS 3080,3.79,2013
LCC 3705,3.35,2008
LCC 3705,3.35,2009
LCC 3705,3.35,2010
LCC 3705,3.5999999999999996,2011
LCC 3705,2.95,2012
LCC 3705,3.26,2013
HTS 3082,3.215,2008
HTS 3082,2.54,2009
HTS 3082,2.88,2011
HTS 3082,3.33,2012
ARCH 2211,2.87,2008
ARCH 2211,2.76,2009
ARCH 2211,3.04,2010
ARCH 2211,3.36,2011
ARCH 2211,3.34,2012
ME 3017,2.674,2013
ME 3015,2.535,2008
ME 3015,2.75625,2009
ME 3015,2.7341176470588238,2010
ME 3015,2.661333333333333,2011
ME 3015,2.815,2012
PST 2068,3.55,2008
PST 2068,3.33,2009
CS 4540,3.5,2009
CS 4540,3.63,2010
CS 4540,3.5,2011
CS 4540,3.16,2012
CS 4540,4.0,2013
MATH 1803,2.65,2013
PTFE 1100,3.73,2008
PTFE 1100,3.82,2009
PTFE 1100,3.85,2010
ECON 4340,3.58,2008
ECON 4340,3.28,2009
ECON 4340,3.1133333333333333,2010
ECON 4340,3.59,2011
ECON 4340,3.4450000000000003,2012
ECON 4340,3.64,2013
PSYC 4600,4.0,2008
PSYC 4600,4.0,2009
PSYC 4600,4.0,2010
PSYC 4600,3.7,2011
PSYC 4600,4.0,2012
PSYC 4600,4.0,2013
PSYC 4601,3.9285714285714284,2008
PSYC 4601,3.9166666666666665,2009
PSYC 4601,3.9,2010
PSYC 4601,4.0,2011
PSYC 4601,3.967,2012
PSYC 4601,3.9528571428571433,2013
ECON 4699,4.0,2010
ECON 4699,4.0,2011
INTA 4060,3.67,2010
INTA 4060,3.53,2011
ECON 4741,4.0,2008
ECON 4741,2.83,2009
ECON 4741,3.17,2010
ECON 4741,3.31,2011
ECON 4741,3.58,2012
ECON 4741,3.23,2013
ECON 4740,3.14,2008
ECON 4740,2.67,2009
LCC 2813,3.222,2010
LCC 2813,4.0,2011
LCC 2813,3.605,2012
LCC 2813,3.5,2013
FREN 4500,4.0,2010
FREN 4500,4.0,2012
NRE 3301,2.21,2008
NRE 3301,2.06,2009
NRE 3301,3.21,2010
NRE 3301,2.55,2011
NRE 3301,3.55,2012
NRE 3301,2.94,2013
ARCH 4913,4.0,2009
ARCH 4911,3.63,2008
ARCH 4911,3.57,2009
ARCH 4911,4.0,2010
BIOL 3751,2.42,2008
BIOL 3751,2.44,2009
BIOL 3751,2.69,2010
BIOL 3751,2.635,2011
BIOL 3751,3.05,2012
ARCH 4914,3.75,2008
ARCH 4914,4.0,2009
ARCH 4914,4.0,2010
ECE 3084,3.135,2012
ECE 3084,3.1983333333333337,2013
ECE 3085,3.0228571428571436,2008
ECE 3085,3.0277777777777777,2009
ECE 3085,3.2119999999999997,2010
ECE 3085,2.815714285714286,2011
ECE 3085,2.896,2012
ECE 3085,3.07,2013
MUSI 4603,4.0,2012
ECE 3080,2.92875,2008
ECE 3080,3.16,2009
ECE 3080,2.966666666666667,2010
ECE 3080,2.972,2011
ECE 3080,2.7399999999999998,2012
ECE 3080,3.13,2013
MATH 4221,3.13,2008
MATH 4221,3.37,2009
MATH 4221,3.1,2010
MATH 4221,2.7750000000000004,2011
MATH 4221,3.285,2012
EAS 2900,4.0,2008
EAS 2900,4.0,2009
EAS 2900,4.0,2011
EAS 2900,3.5,2012
CS 3790,2.92,2008
CS 3790,3.375,2009
CS 3790,3.48,2010
CS 3790,2.89,2011
CS 3790,3.54,2012
CS 3790,3.53,2013
CEE 4795,3.2,2009
CEE 4795,2.41,2012
PHYS 3211,3.5,2008
PHYS 3211,3.66,2009
PHYS 3211,3.17,2010
PHYS 3211,3.46,2011
PHYS 3211,3.13,2012
SPAN 3823,3.9000000000000004,2012
ECON 4232,3.25,2008
NRE 4266,3.0,2008
NRE 4266,3.0,2013
ECE 3884,4.0,2008
ECE 3550,2.63,2013
ECE 3883,3.0,2010
PSYC 2760,3.85,2008
PSYC 2760,3.04,2013
MGT 3661,3.56,2012
MGT 3660,2.9066666666666667,2008
MGT 3660,3.1049999999999995,2009
MGT 3660,3.31,2010
MGT 3660,3.3199999999999994,2011
MGT 3660,3.4699999999999998,2012
MGT 3660,3.524,2013
CHEM 3111,2.79,2008
CHEM 3111,2.44,2009
CHEM 3111,2.53,2010
CHEM 3111,2.52,2011
CHEM 3111,2.59,2012
MGT 3062,2.8385714285714285,2008
MGT 3062,2.902857142857143,2009
MGT 3062,3.084285714285714,2010
MGT 3062,3.1325000000000003,2011
MGT 3062,3.091428571428571,2012
MGT 3062,3.3940000000000006,2013
CHIN 4699,4.0,2008
CHIN 4699,4.0,2009
CHIN 4699,4.0,2013
LCC 4602,3.875,2009
LCC 4602,4.0,2010
LCC 4602,3.67,2011
LCC 4602,3.7,2012
MUSI 2221,4.0,2008
MUSI 2221,4.0,2011
MUSI 2221,4.0,2012
MUSI 2222,3.5,2008
MUSI 2222,4.0,2009
MUSI 2222,4.0,2010
MUSI 2222,3.75,2011
MUSI 2222,4.0,2012
MUSI 2222,3.75,2013
CEE 3000,3.5633333333333335,2008
CEE 3000,3.25,2009
CEE 3000,3.15,2010
CEE 3000,3.4975,2011
CEE 3000,3.284,2012
CEE 3000,3.31,2013
ECE 4451,4.0,2008
ECE 4451,4.0,2010
ECE 4451,4.0,2012
MSE 4335,3.63,2013
MSE 4330,3.0,2012
ECE 3952,4.0,2008
ECE 3952,4.0,2009
ECE 3952,4.0,2010
ECE 3952,4.0,2011
ECE 3952,4.0,2012
ECE 3952,4.0,2013
ISYE 3025,3.1592307692307693,2008
ISYE 3025,2.9184615384615387,2009
ISYE 3025,2.7857142857142856,2010
ISYE 3025,2.630769230769231,2011
ISYE 3025,2.872727272727273,2012
ISYE 3025,3.1260000000000003,2013
LING 4813,3.5,2009
ME 4447,3.3333333333333335,2008
ME 4447,4.0,2009
ME 4447,3.71,2010
ME 4447,3.2,2011
ME 4447,3.56,2012
MSL 2002,3.87,2008
MSL 2002,3.67,2009
MSL 2002,3.75,2010
MSL 2002,3.4,2011
MSL 2002,3.86,2012
MSL 2002,3.67,2013
PTFE 4100,3.5,2008
PTFE 4100,3.4,2009
PTFE 4100,3.4,2010
PTFE 4100,3.17,2011
PTFE 4100,3.3,2012
ID 2012,3.67,2008
ID 2012,3.6766666666666663,2009
ID 2012,3.4499999999999997,2010
ID 2012,3.436666666666667,2011
ID 2012,3.58,2012
ID 2012,3.965,2013
ID 2011,3.4133333333333336,2008
ID 2011,3.4066666666666667,2009
ID 2011,3.526666666666667,2010
ID 2011,3.6550000000000002,2011
ID 2011,3.885,2012
ARCH 4128,3.375,2008
ARCH 4128,3.93,2009
ARCH 4128,3.61,2010
ARCH 4128,3.7,2011
ARCH 4128,3.77,2012
ARCH 4128,3.67,2013
ARCH 4129,4.0,2008
ARCH 4129,3.33,2010
ARCH 4129,4.0,2011
ARCH 4129,4.0,2013
ARCH 4126,3.52,2008
ARCH 4126,3.37,2009
ARCH 4126,3.54,2010
ARCH 4127,3.75,2008
ARCH 4127,4.0,2009
ARCH 4127,4.0,2010
ARCH 4127,4.0,2011
ARCH 4127,4.0,2012
ARCH 4127,4.0,2013
PHYS 2030,3.535,2008
PHYS 2030,3.285,2009
MUSI 3401,4.0,2008
MUSI 3401,4.0,2010
MUSI 3401,4.0,2011
ARCH 4123,4.0,2011
ARCH 4123,3.5,2013
ARCH 4120,3.29,2008
ARCH 4120,3.08,2009
ARCH 4120,3.47,2010
ARCH 4120,3.575,2011
ARCH 4120,2.9,2012
MSE 4420,3.67,2013
AE 3450,2.675,2008
AE 3450,2.4650000000000003,2009
AE 3450,2.4149999999999996,2010
AE 3450,2.7025,2011
AE 3450,2.4299999999999997,2012
AE 3450,2.54,2013
RUSS 3692,3.71,2008
RUSS 3692,4.0,2009
RUSS 3692,3.89,2010
RUSS 3692,3.75,2011
RUSS 3692,4.0,2012
RUSS 3692,3.92,2013
RUSS 3691,3.86,2008
RUSS 3691,4.0,2009
RUSS 3691,3.89,2010
RUSS 3691,3.75,2011
RUSS 3691,3.83,2012
RUSS 3691,3.85,2013
HTS 1031,3.145,2008
HTS 1031,2.665,2010
EAS 4420,3.45,2008
EAS 4420,3.63,2009
EAS 4420,3.29,2010
EAS 4420,3.67,2011
EAS 4420,3.43,2012
CEE 4210,2.82,2008
CEE 4210,3.0,2009
CEE 4210,2.864,2010
CEE 4210,3.4325,2011
CEE 4210,3.5250000000000004,2012
ECE 4605,3.37,2009
ECE 4605,3.55,2010
ECE 4605,3.43,2011
ECE 4605,3.86,2012
ARCH 4699,4.0,2008
ARCH 4699,4.0,2009
ARCH 4699,4.0,2010
ARCH 4699,4.0,2013
ME 4041,3.60125,2008
ME 4041,3.6216666666666666,2009
ME 4041,3.51,2010
ME 4041,3.4966666666666666,2011
ME 4041,3.4475,2012
ME 4041,3.6550000000000002,2013
ISYE 4813,3.57,2010
ISYE 4813,3.17,2011
ISYE 4813,3.27,2012
ISYE 4813,3.24,2013
ECE 4607,3.0,2008
ECE 4607,3.52,2009
ECE 4607,3.04,2010
ECE 4607,3.14,2011
ECE 4607,3.04,2012
ECE 4607,3.33,2013
LCC 3259,3.44,2012
LCC 3256,3.4325,2008
LCC 3256,3.375,2009
LCC 3256,3.3425,2010
LCC 3256,3.5549999999999997,2012
LCC 3256,3.3899999999999997,2013
LCC 3257,3.46,2010
LCC 3257,3.4699999999999998,2012
LCC 3257,3.58,2013
LCC 3254,3.0,2008
LCC 3254,3.22,2009
LCC 3254,3.313333333333334,2010
LCC 3254,3.42,2011
LCC 3254,3.5949999999999998,2012
LCC 3254,3.53,2013
SPAN 3692,3.29,2008
SPAN 3692,3.63,2009
