course,GPA,A,B,C,D,F,W,semester,year
BMED 3610,3.108,30.2,57,8.2,3.8,1.2,0,Fall,2012
BMED 3610,3.63,75,13,13,0,0,0,Spring,2009
BMED 3610,3.67,73.25,22.5,2,2,0,0,Spring,2010
BMED 3610,3.066,36.4,39.8,18.4,5.6,0,0,Spring,2011
BMED 3610,3.274,37,53.6,7.8,1.2,0,0,Spring,2012
BMED 3610,2.896666667,20,53.66666667,20.33333333,5,0,1,Spring,2013
BMED 3610,3,11,78,11,0,0,0,Summer,2009
BMED 3610,3.65,71,24,6,0,0,0,Summer,2010
BMED 3610,3.07,27,53,20,0,0,0,Summer,2011
BMED 3610,3.125,36.5,43.5,8.5,7.5,0,4,Summer,2012
BMED 3610,2.89,17,56,28,0,0,0,Summer,2013
ARBC 3823,4,100,0,0,0,0,0,Summer,2010
BMED 4477,2.83,25,25,13,13,0,25,Spring,2009
BMED 4477,2.4,17,17,33,17,0,17,Spring,2010
MSE 4740,4,100,0,0,0,0,0,Fall,2010
MSE 4740,3,0,50,0,0,0,50,Fall,2011
MSE 4740,3.67,67,33,0,0,0,0,Fall,2012
BC 4640,3.41,53,36.5,7,0,1.5,1.5,Fall,2008
BC 4640,3.32,52,32,14,0,2,0,Fall,2009
BC 4640,3.82,82,18,0,0,0,0,Fall,2010
BC 4640,3.78,91,3,3,0,3,0,Fall,2011
BC 4640,3.62,67,7,13,0,0,7,Fall,2012
BC 4640,3.56,56,44,0,0,0,0,Spring,2011
BC 4640,3.89,89,11,0,0,0,0,Summer,2008
BC 4640,3.83,83,17,0,0,0,0,Summer,2009
BC 4640,4,100,0,0,0,0,0,Summer,2010
BC 4640,3.8,73,18,0,0,0,9,Summer,2011
BC 4640,3.73,73,27,0,0,0,0,Summer,2012
BC 4640,3.75,75,25,0,0,0,0,Summer,2013
INTA 1200,3.205,40,45,10,2.5,1.5,1,Fall,2008
INTA 1200,2.79,17,46,21,3,3,3,Fall,2009
INTA 1200,3.2,26,62,5,1,0,2,Fall,2010
INTA 1200,2.96,23,50,19,2,1,2,Fall,2011
INTA 1200,3.16,35,43,16,1,0,2,Fall,2012
INTA 1200,2.79,23,33,29,6,1,5,Spring,2008
INTA 1200,2.54,13,40,24,9,4,5,Spring,2009
INTA 1200,3.475,58.5,26.5,8,1.5,0.5,2,Spring,2010
INTA 1200,2.93,19,48,20,3,0,5,Spring,2011
INTA 1200,3.31,36,55,5,0,1,2,Spring,2012
INTA 1200,3.21,32,53,7,3,0,1,Spring,2013
INTA 1200,3.01,27.5,39.5,23,2,0,5.5,Summer,2009
INTA 1200,2.79,17.5,46.5,25,6,0,2,Summer,2010
INTA 1200,2.73,21.5,35,22.5,11.5,0,2.5,Summer,2011
INTA 1200,3.205,39,40.5,1.5,7.5,0,6.5,Summer,2012
INTA 1200,3.385,43.5,42.5,7,0,0,7,Summer,2013
PUBP 4440,3.19,41,41,6,0,6,6,Fall,2011
MGT 4811,3.585,69.83333333,14,6.333333333,0,2.666666667,7,Fall,2009
MGT 4811,3.448,55.4,15.6,8.8,2.2,1.4,16.6,Fall,2010
MGT 4811,3.586666667,56.5,17.83333333,4.166666667,1,1,19.33333333,Spring,2009
MGT 4811,3.323333333,53.5,24,6.833333333,5.333333333,1.833333333,8.666666667,Spring,2010
MGT 4811,3.823333333,78,16.66666667,0,0,0,5.666666667,Summer,2009
MGT 4811,3.82,83,10,3.666666667,0,0,3.666666667,Summer,2010
MGT 4366,3.05,33,43,14,0,5,5,Fall,2008
MGT 4366,3.41,39,55,0,0,0,5,Fall,2009
MGT 4366,3.34,35,54,0,2,0,6,Fall,2010
MGT 4366,3.29,28,68,0,0,0,5,Fall,2011
MGT 4366,3.58,56,41,0,0,0,3,Fall,2012
MGT 4366,3.19,22,67,4,0,0,2,Spring,2008
MGT 4366,3.1,29,54,13,0,2,0,Spring,2009
MGT 4366,3.48,45,48,0,0,0,0,Spring,2010
MGT 4366,3.41,44,53,3,0,0,0,Spring,2011
MGT 4366,3.6,60,40,0,0,0,0,Spring,2012
MGT 4366,3.8,80,20,0,0,0,0,Summer,2012
MGT 4366,3.67,71,24,5,0,0,0,Summer,2013
MGT 4360,3.24,33,53,9,0,0,2,Spring,2008
MGT 4360,3.18,35,48,10,0,3,0,Spring,2009
MGT 4360,2.73,21,31,33,6,0,4,Spring,2010
MGT 4360,3.23,41,48,7,2,2,0,Spring,2011
MGT 4360,3.31,40,52,8,0,0,0,Spring,2012
MGT 4360,3.49,54,39,6,0,0,2,Spring,2013
JAPN 4113,3.63,42,25,0,0,0,8,Fall,2008
JAPN 4113,3.21,44,31,0,13,0,0,Fall,2009
JAPN 4113,3.3,20,47,0,0,0,0,Fall,2010
JAPN 4113,4,94,0,0,0,0,6,Fall,2011
JAPN 4113,3.43,57,29,14,0,0,0,Fall,2012
FREN 3813,2.4,17,42,0,8,17,17,Fall,2009
FREN 3813,4,96,0,0,0,0,4,Fall,2010
FREN 3813,3.8,80,20,0,0,0,0,Spring,2011
FREN 3813,3.82,88,6,6,0,0,0,Spring,2013
FREN 3813,4,100,0,0,0,0,0,Summer,2011
FREN 3813,3.5,87.5,0,0,0,12.5,0,Summer,2012
FREN 3813,4,100,0,0,0,0,0,Summer,2013
HTS 3019,3.61,56,35,0,0,0,6,Fall,2009
HTS 3019,3.65,63,33,0,0,0,4,Fall,2012
HTS 3019,3.55,55,27,6,0,0,3,Spring,2008
HTS 3018,3.56,57,38,3,0,0,0,Fall,2008
HTS 3018,3.54,55,39,3,0,0,0,Fall,2010
HTS 3018,3.42,47,28,11,0,0,6,Fall,2011
HTS 3017,3.41,50,44,3,3,0,0,Fall,2008
HTS 3017,2.79,24,39,9,3,9,6,Fall,2010
HTS 3016,3.52,53,30,7,0,0,0,Fall,2010
HTS 3016,3.39,50,35,12,0,0,3,Spring,2008
HTS 3016,3,0,33,0,0,0,0,Summer,2011
HTS 3015,3.77,79,19,2,0,0,0,Summer,2009
HTS 3015,3.73,74,24,1,0,0,0,Summer,2010
HTS 3015,3.815,81.5,15,1.5,0,0,0.5,Summer,2011
HTS 3015,3.68,69,24,0,2,0,2,Summer,2012
HTS 3012,2.3,12,23,27,8,8,15,Fall,2008
HTS 3011,2.76,21,39,34,5,0,0,Fall,2008
HTS 3011,3.12,29,51,17,0,0,3,Fall,2009
HTS 3011,3.12,28,47,17,0,0,3,Fall,2010
HTS 3011,3.21,31,54,11,0,0,0,Fall,2011
HTS 2016,3.06,26,53,12,0,3,6,Spring,2009
HTS 2016,3.9,87,10,0,0,0,3,Spring,2011
BIOL 4440,3,28,33,28,0,0,11,Fall,2009
BIOL 4440,2.83,24,40,28,0,4,4,Spring,2008
BIOL 4440,3,27,45,0,0,9,18,Spring,2011
BIOL 4440,2.95,22,39,26,0,0,9,Spring,2012
BIOL 4446,2.9,30,30,22,9,0,9,Fall,2008
BIOL 4446,2.91,15,46,23,0,0,15,Fall,2009
BIOL 4446,2.75,22,41,30,0,5,3,Fall,2010
BIOL 4446,3.1,26,48,9,4,0,13,Fall,2011
BIOL 4446,3.33,32,64,0,0,0,4,Fall,2012
HTS 2013,3.61,57.5,37.5,0,0,0,5,Summer,2011
HTS 2013,3.485,56,28.5,9.5,0,0,6.5,Summer,2012
HTS 2013,3.45,49,42.5,5.5,0,0,3,Summer,2013
ID 3103,3.185,37.5,41.5,12.5,2,2,4,Fall,2008
ID 3103,2.985,34.5,38.5,21.5,2,4,0,Fall,2009
ID 3103,3.305,45,45,5.5,1.5,1.5,1.5,Fall,2010
ID 3103,3.3825,50,43,2,0,3.25,1.25,Fall,2011
ID 3103,3.455,62.5,28.5,2.5,5.25,1.25,0,Fall,2012
ID 3103,3.81,75.5,17,0,0,0,7.5,Summer,2013
ID 3104,3.52,59.5,35,3.5,2,0,0,Spring,2008
ID 3104,3.655,67,29.5,2,0,0,2,Spring,2009
ID 3104,3.69,78,15,4.5,2.5,0,0,Spring,2010
ID 3104,3.595,68.5,23,0,2,2,4,Spring,2011
ID 3104,3.69,70.75,7.25,6,2.75,1.25,12.5,Spring,2012
ID 3104,3.805,88,6.5,4.25,0,1,0,Spring,2013
MSE 4699,4,100,0,0,0,0,0,Fall,2008
MSE 4699,4,100,0,0,0,0,0,Fall,2009
MSE 4699,3.846153846,84.61538462,15.38461538,0,0,0,0,Fall,2010
MSE 4699,3.988181818,98.81818182,1.181818182,0,0,0,0,Fall,2011
MSE 4699,3.875,93.75,0,6.25,0,0,0,Fall,2012
MSE 4699,4,95.875,0,0,0,0,4.125,Spring,2008
MSE 4699,3.909090909,90.90909091,9.090909091,0,0,0,0,Spring,2009
MSE 4699,3.972222222,97.22222222,2.777777778,0,0,0,0,Spring,2010
MSE 4699,3.815384615,81.53846154,18.46153846,0,0,0,0,Spring,2011
MSE 4699,4,100,0,0,0,0,0,Spring,2012
MSE 4699,3.958125,95.8125,4.1875,0,0,0,0,Spring,2013
MSE 4699,3.857142857,85.71428571,14.28571429,0,0,0,0,Summer,2008
MSE 4699,3.914285714,97.14285714,0,0,2.857142857,0,0,Summer,2009
MSE 4699,3.9,90,10,0,0,0,0,Summer,2010
MSE 4699,4,100,0,0,0,0,0,Summer,2011
MSE 4699,4,100,0,0,0,0,0,Summer,2012
MSE 4699,4,100,0,0,0,0,0,Summer,2013
BC 4699,4,100,0,0,0,0,0,Fall,2009
BC 4699,4,100,0,0,0,0,0,Fall,2010
BC 4699,4,100,0,0,0,0,0,Fall,2011
BC 4699,4,100,0,0,0,0,0,Fall,2012
BC 4699,4,100,0,0,0,0,0,Spring,2010
BC 4699,4,100,0,0,0,0,0,Spring,2011
BC 4699,4,100,0,0,0,0,0,Spring,2012
BC 4699,4,75,0,0,0,0,25,Spring,2013
BC 4699,4,100,0,0,0,0,0,Summer,2009
BC 4699,4,100,0,0,0,0,0,Summer,2013
PSYC 4031,3.72,72,28,0,0,0,0,Spring,2008
PSYC 4031,3.85,85,15,0,0,0,0,Spring,2009
PSYC 4031,4,91,0,0,0,0,9,Spring,2010
PSYC 4031,3.83,83,17,0,0,0,0,Spring,2011
PSYC 4031,3.65,70,25,5,0,0,0,Spring,2012
PSYC 4031,3.74,75,17,4,0,0,4,Spring,2013
CS 4590,3.39,50,39,11,0,0,0,Spring,2009
CS 4590,3.67,72,20,2,0,2,0,Spring,2010
CS 4590,3.69,74,16,7,0,0,0,Spring,2011
CS 4590,3.55,64,27,5,0,2,2,Spring,2012
CS 4590,2.8,27,32,15,2,8,12,Spring,2013
CS 4590,3.73,70,26,0,0,0,0,Summer,2012
CS 4590,3.19,42.5,37,6,3,3,9,Summer,2013
CEE 4120,3,36,31,24,4,1,3,Fall,2009
CEE 4120,2.75,30,32,16,10,6,6,Fall,2010
CEE 4120,2.94,25,40,13,3,4,15,Fall,2011
CEE 4120,3.27,51,25,17,2,2,5,Fall,2012
CEE 4650,2.94,18,53,24,0,0,6,Spring,2013
CEE 4650,2.89,21,47,32,0,0,0,Summer,2011
MATH 4150,3.245,48,27.5,5.5,8.5,0,11,Spring,2008
MATH 4150,2.695,26.5,26.5,22.5,12.5,2,2,Spring,2009
MATH 4150,3.52,46.5,30.5,5.5,0,0,16,Spring,2010
MATH 4150,3.275,44.5,36.5,12.5,2,0,4,Spring,2011
MATH 4150,2.73,27.5,33,18.5,11,3.5,5.5,Spring,2012
MATH 4150,3.3,40,17.5,11.5,0,3,23,Spring,2013
MUSI 4113,4,100,0,0,0,0,0,Spring,2008
MUSI 4113,4,100,0,0,0,0,0,Spring,2009
MUSI 4113,4,100,0,0,0,0,0,Spring,2010
MUSI 4113,4,100,0,0,0,0,0,Spring,2011
MUSI 4113,4,100,0,0,0,0,0,Spring,2012
MUSI 4113,4,100,0,0,0,0,0,Spring,2013
MUSI 4112,4,100,0,0,0,0,0,Fall,2008
MUSI 4112,4,100,0,0,0,0,0,Fall,2009
MUSI 4112,4,100,0,0,0,0,0,Fall,2010
MUSI 4112,3.88,88,13,0,0,0,0,Fall,2011
MUSI 4112,4,100,0,0,0,0,0,Fall,2012
PHYS 4267,2.57,33,22,0,0,22,11,Fall,2011
PHYS 4267,4,100,0,0,0,0,0,Fall,2012
PHYS 4267,3.33,17,33,0,0,0,33,Spring,2008
PHYS 4267,2.5,20,20,20,20,0,20,Spring,2009
PHYS 4267,3.18,54,8,8,15,0,0,Spring,2010
PHYS 4261,3.33,43,29,14,0,0,14,Spring,2008
PHYS 4261,3.27,64,18,9,0,9,0,Spring,2009
PHYS 4261,2.56,26,26,11,11,11,16,Spring,2010
PHYS 4261,3.29,43,43,14,0,0,0,Spring,2011
PHYS 4261,3.8,67,17,0,0,0,17,Spring,2012
PHYS 4261,3.4,42,33,8,0,0,17,Spring,2013
SPAN 4813,4,86.5,0,0,0,0,13.5,Fall,2008
SPAN 4813,3.88,70,10,0,0,0,10,Fall,2009
SPAN 4813,3.95,89,0,2.5,0,0,8.5,Spring,2008
SPAN 4813,2.8,14,29,29,0,0,21,Spring,2009
SPAN 4813,3.8,71,18,0,0,0,0,Spring,2010
SPAN 4813,3.75,60,20,0,0,0,20,Summer,2008
SPAN 4813,3,0,100,0,0,0,0,Summer,2009
SPAN 4813,3.73,73,27,0,0,0,0,Summer,2010
PHYS 4263,3.43,57,29,14,0,0,0,Fall,2010
PHYS 4263,3.78,76,21,0,0,0,0,Spring,2008
PHYS 4263,2,23,8,23,8,23,15,Spring,2009
PHYS 4263,3.2,35,41,6,6,0,12,Spring,2012
PHYS 4262,3.92,69,6,0,0,0,0,Spring,2008
PHYS 4262,3.15,19,56,6,0,0,13,Spring,2009
PHYS 4262,3.2,37,32,0,11,0,5,Spring,2010
PHYS 4262,3.18,28,28,0,0,6,6,Spring,2011
PHYS 4262,3.21,32,32,5,5,0,21,Spring,2012
PHYS 4262,4,75,0,0,0,0,0,Spring,2013
BIOL 4590,3.63,63,37,0,0,0,0,Fall,2008
BIOL 4590,3.585,58.5,41.5,0,0,0,0,Fall,2009
BIOL 4590,3.455,66,19.5,11,0,3,0,Fall,2010
BIOL 4590,3.865,83,13,0,0,0,4,Fall,2011
BIOL 4590,3.91,83,8,0,0,0,0,Fall,2012
BIOL 4590,3.38,45,41,9,0,0,5,Spring,2008
BIOL 4590,3.595,72,22,3,0,3,0,Spring,2009
BIOL 4590,3.88,88,12,0,0,0,0,Spring,2010
BIOL 4590,3.735,73.5,26.5,0,0,0,0,Spring,2011
BIOL 4590,3.793333333,83.66666667,11.66666667,4.333333333,0,0,0,Spring,2012
BIOL 4590,3.91,91,9.5,0,0,0,0,Spring,2013
BIOL 4590,3.58,67,25,8,0,0,0,Summer,2009
BIOL 4590,3.67,78,11,11,0,0,0,Summer,2010
BIOL 4590,3.67,50,25,0,0,0,25,Summer,2011
BIOL 4590,3.67,67,33,0,0,0,0,Summer,2012
BIOL 4590,3.4,64,18,0,0,9,0,Summer,2013
ARCH 4413,3.77,71,21,0,0,0,7,Summer,2011
ARCH 4411,3.8,80,20,0,0,0,0,Fall,2008
ARCH 4411,3.8,80,20,0,0,0,0,Fall,2009
ARCH 4411,3.46,50,36,7,0,0,7,Spring,2008
ARCH 4411,3.38,30,50,0,0,0,20,Spring,2009
ARCH 4411,3.56,53,42,0,0,0,5,Summer,2008
ARCH 4411,3.16,40,44,12,0,4,0,Summer,2009
ARCH 4411,3.485,48.5,51.5,0,0,0,0,Summer,2010
ARCH 4411,3.35,59,29,6,0,6,0,Summer,2011
ARCH 4411,3.72,75,16.5,5.5,0,0,3,Summer,2012
ARCH 4416,3.25,38,50,13,0,0,0,Spring,2008
ARCH 4416,3.25,50,25,25,0,0,0,Spring,2009
ARCH 4417,3.64,82,9,0,9,0,0,Spring,2012
ARCH 4414,3.45,36,43,0,0,0,7,Fall,2008
ARCH 4414,3.05,30,45,15,5,0,5,Fall,2009
ARCH 4414,3.18,44,22,28,0,0,6,Fall,2010
ARCH 4414,3.45,46,31,8,0,0,15,Fall,2011
ARCH 4414,3.64,64,36,0,0,0,0,Fall,2012
ARCH 4414,3.45,46,31,8,0,0,8,Spring,2008
ARCH 4415,3.5,60,30,10,0,0,0,Fall,2008
ARCH 4415,3.45,46,31,8,0,0,15,Fall,2009
ARCH 4415,3.5,40,40,0,0,0,20,Fall,2010
ARCH 4415,3.58,58,42,0,0,0,0,Fall,2011
ARCH 4415,2.5,42,25,0,8,25,0,Spring,2008
ARCH 4415,2.91,14,57,0,0,7,7,Spring,2009
ARCH 4415,3.41,47,47,6,0,0,0,Spring,2010
ARCH 4415,3.46,38,44,0,0,0,19,Spring,2011
ARCH 4415,3.6,60,40,0,0,0,0,Spring,2012
BIOL 4910,4,100,0,0,0,0,0,Fall,2008
BIOL 4910,4,100,0,0,0,0,0,Fall,2009
BIOL 4910,4,100,0,0,0,0,0,Fall,2010
BIOL 4910,4,100,0,0,0,0,0,Fall,2011
BIOL 4910,4,100,0,0,0,0,0,Fall,2012
BIOL 4910,4,100,0,0,0,0,0,Spring,2008
BIOL 4910,3.75,75,25,0,0,0,0,Spring,2009
BIOL 4910,3.5,50,50,0,0,0,0,Spring,2010
BIOL 4910,4,100,0,0,0,0,0,Spring,2011
BIOL 4910,4,100,0,0,0,0,0,Spring,2012
BIOL 4910,3.8,80,20,0,0,0,0,Spring,2013
BIOL 4910,4,100,0,0,0,0,0,Summer,2008
BIOL 4910,4,100,0,0,0,0,0,Summer,2011
BIOL 4910,4,100,0,0,0,0,0,Summer,2013
AE 2803,3.79,75,20,0,0,0,0,Spring,2012
AE 2801,4,100,0,0,0,0,0,Spring,2009
AE 2801,2.75,50,0,25,25,0,0,Spring,2010
AE 2801,4,100,0,0,0,0,0,Spring,2011
AE 2801,3.3,44,41,15,0,0,0,Summer,2008
AE 2801,3.28,44,40,16,0,0,0,Summer,2009
AE 2801,3.35,46,42,12,0,0,0,Summer,2010
AE 2801,3.32,45,41,14,0,0,0,Summer,2011
AE 2801,3.38,41,55,3,0,0,0,Summer,2012
AE 2801,3.51,63,26,11,0,0,0,Summer,2013
GRMN 2001,2.955,21,46.5,16,0,2.5,11.5,Fall,2008
GRMN 2001,3.325,51.5,20.5,2.5,2.5,5,5,Fall,2009
GRMN 2001,3.24,35.5,31,11,0,2,12.5,Fall,2010
GRMN 2001,3.25,34.5,38.5,13.5,0,0,7.5,Fall,2011
GRMN 2001,3.035,37.5,27,20.5,3,3,5,Fall,2012
GRMN 2001,3.31,47,29,4,4,2.5,9,Spring,2008
GRMN 2001,3.185,34,34,8.5,5.5,0,15.5,Spring,2009
GRMN 2001,3.303333333,44.33333333,25.33333333,8.333333333,0,2.666666667,10,Spring,2010
GRMN 2001,3.365,39,35.5,3.5,3.5,0,10.5,Spring,2011
GRMN 2001,3.465,48.5,31.5,6.5,0,0,13.5,Spring,2012
GRMN 2001,3.435,56.5,21.5,15.5,0,0,0,Spring,2013
GRMN 2001,3.75,60,20,0,0,0,0,Summer,2008
GRMN 2001,3.6,60,40,0,0,0,0,Summer,2011
GRMN 2001,3.83,83,17,0,0,0,0,Summer,2013
GRMN 2002,3.26,33,33,13,0,0,21,Fall,2008
GRMN 2002,2.79,29,24,18,6,6,12,Fall,2009
GRMN 2002,3.64,53,29,0,0,0,12,Fall,2010
GRMN 2002,3.305,45,35,15,0,0,0,Fall,2011
GRMN 2002,3.625,62.5,22.5,5,0,0,5,Fall,2012
GRMN 2002,3.52,50,15.5,14.5,0,0,15,Spring,2008
GRMN 2002,3.23,52.5,24.5,11,0,6.5,2.5,Spring,2009
GRMN 2002,3.02,34.5,25,14.5,0,3.5,17,Spring,2010
GRMN 2002,2.975,27,24.5,16.5,0,3,15.5,Spring,2011
GRMN 2002,3.415,47.5,30,11,0,0,4,Spring,2012
GRMN 2002,3.36,51,29,16.5,0,0,4,Spring,2013
MATH 4032,3.66,54,27,2,0,0,2,Spring,2008
MATH 4032,2.18,14.5,7,53.5,7,7,10.5,Spring,2009
MATH 4032,3.18,38,38,5.5,2.5,2.5,13,Spring,2010
MATH 4032,3.42,72.5,10,7.5,0,7.5,2.5,Spring,2011
MATH 4032,3.285,64,3.5,17,1.5,3.5,10.5,Spring,2012
MATH 4032,2.83,23,45,23,3,3,0,Spring,2013
MUSI 1501,4,100,0,0,0,0,0,Fall,2008
MUSI 1501,4,100,0,0,0,0,0,Fall,2009
MUSI 1501,4,95,0,0,0,0,5,Fall,2010
MUSI 1501,4,97,0,0,0,0,3,Fall,2011
MUSI 1501,4,100,0,0,0,0,0,Fall,2012
MUSI 1502,4,100,0,0,0,0,0,Spring,2008
MUSI 1502,4,100,0,0,0,0,0,Spring,2009
MUSI 1502,4,100,0,0,0,0,0,Spring,2010
MUSI 1502,4,100,0,0,0,0,0,Spring,2011
MUSI 1502,4,100,0,0,0,0,0,Spring,2012
MUSI 1502,4,100,0,0,0,0,0,Spring,2013
CHEM 4684,3,0,100,0,0,0,0,Fall,2012
CHEM 4684,4,100,0,0,0,0,0,Spring,2012
CHEM 4684,4,100,0,0,0,0,0,Spring,2013
BIOL 3451,3.54,51,40,0,0,0,9,Fall,2011
BIOL 3451,3.29,46.5,30,13,3.5,0,6.5,Fall,2012
BIOL 3451,3.45,45,42.5,0,0,2.5,11,Spring,2012
BIOL 3451,3.71,73.5,15,6.5,0,0,5,Spring,2013
ID 4450,3.94,83,6,0,0,0,0,Spring,2013
ID 4450,3.4,53,33,13,0,0,0,Summer,2011
BIOL 3100,3.69,69,31,0,0,0,0,Spring,2008
BIOL 3100,3.48,52,44,4,0,0,0,Spring,2009
BIOL 3100,3.41,47,47,6,0,0,0,Spring,2010
BIOL 3100,3.35,41,53,6,0,0,0,Spring,2011
BIOL 3100,3.54,54,46,0,0,0,0,Spring,2012
BIOL 3100,3.48,48,52,0,0,0,0,Spring,2013
INTA 4500,3.51,59.66666667,31.33333333,5.666666667,2,0,1.666666667,Fall,2010
INTA 4500,3.37,45,40,10,0,0,5,Fall,2011
INTA 4500,3.56,47,37,0,0,0,16,Fall,2012
INTA 4500,3.783333333,82.66666667,13.33333333,4.333333333,0,0,0,Spring,2011
INTA 4500,3.635,63.5,36.5,0,0,0,0,Spring,2012
INTA 4500,3.43,51.5,36,10,0,0,2.5,Spring,2013
ID 4106,4,100,0,0,0,0,0,Fall,2011
ID 4106,4,100,0,0,0,0,0,Fall,2012
ID 4105,3.56,80,0,0,0,10,10,Fall,2011
ID 4105,3.83,83,17,0,0,0,0,Fall,2012
ID 4103,3.44,59.5,13.5,4.5,4.5,4.5,13.5,Fall,2008
ID 4103,3.205,70.5,11,0,6.5,12.5,0,Fall,2009
ID 4103,2.89,33,44,11,0,11,0,Fall,2010
ID 4103,3.23,50,29,7,0,7,7,Fall,2011
ID 4103,3.13,50,25,13,13,0,0,Fall,2012
ID 4103,3.4,22,33,0,0,0,44,Spring,2008
ID 4103,3.38,75,13,0,0,13,0,Spring,2009
ID 4103,3.67,67,33,0,0,0,0,Spring,2010
ID 4103,3,43,43,0,0,14,0,Spring,2011
ID 4103,2.71,50,0,13,13,13,13,Spring,2012
ID 4103,4,100,0,0,0,0,0,Spring,2013
CHIN 2699,4,100,0,0,0,0,0,Spring,2010
CHEM 2699,4,100,0,0,0,0,0,Fall,2009
CHEM 2699,3,0,100,0,0,0,0,Fall,2011
CHEM 2699,4,100,0,0,0,0,0,Summer,2009
CHBE 2130,2.82,23.5,40,31.5,1,2.5,1.5,Spring,2013
CHBE 2130,3.13,38,33,25,0,0,4,Summer,2013
HTS 4091,3.565,75,6.5,19,0,0,0,Fall,2012
CS 4911,3.843333333,83.33333333,15.66666667,0,0,0,1,Fall,2008
CS 4911,3.51,65.5,27,3.5,0,3.5,0,Fall,2009
CS 4911,3.88,88,10.66666667,0.666666667,0,0,0.666666667,Fall,2010
CS 4911,3.654,65.4,34.6,0,0,0,0,Fall,2011
CS 4911,3.826666667,90.33333333,4,3.333333333,0,1.666666667,0.666666667,Fall,2012
CS 4911,3.465,46.5,53.5,0,0,0,0,Spring,2008
CS 4911,3.82,88,6.333333333,5.666666667,0,0,0,Spring,2009
CS 4911,3.895,88.5,10.5,0,0,0,1.25,Spring,2010
CS 4911,3.836666667,86.33333333,10.66666667,2.666666667,0,0,0,Spring,2011
CS 4911,3.82,82,18,0,0,0,0,Spring,2012
CS 4911,3.993333333,99.33333333,0.666666667,0,0,0,0,Spring,2013
CS 4911,3.55,64,27,9,0,0,0,Summer,2008
CS 4911,3.63,67,29,4,0,0,0,Summer,2009
CS 4911,4,100,0,0,0,0,0,Summer,2010
CS 4911,3.83,83,17,0,0,0,0,Summer,2011
CS 4911,4,100,0,0,0,0,0,Summer,2012
CS 4911,3.89,86,11,0,0,0,3,Summer,2013
JAPN 4235,3.8,80,20,0,0,0,0,Fall,2012
JAPN 4235,3.4,50,17,17,0,0,0,Spring,2011
JAPN 4235,3.2,40,40,20,0,0,0,Spring,2012
MATH 4320,2.855,35,32.5,6.5,20,0,6.5,Fall,2008
MATH 4320,3.055,37.5,16.5,27.5,0,3,11.5,Fall,2009
MATH 4320,2.73,21,37,12,12.5,3,15.5,Fall,2010
MATH 4320,2.865,28,30.5,17,3,5.5,8.5,Fall,2011
MATH 4320,2.85,15,39,14.5,2.5,5,15,Fall,2012
MATH 4320,2.276666667,17.33333333,22.33333333,18.33333333,35.33333333,0,6.333333333,Spring,2008
MATH 4320,2.773333333,10.33333333,56.66666667,18.66666667,0,4,10.33333333,Spring,2009
MATH 4320,2.775,29,24.5,30.5,8,0,6,Spring,2010
MATH 4320,2.98,25,42,17,0,4,7,Spring,2011
MATH 4320,2.895,44,21.5,18,12.5,3.5,0,Spring,2012
MATH 4320,3.155,31,38,10.5,0,3.5,5,Spring,2013
MATH 4320,3.15,33,22,16.5,3.5,0,15,Summer,2009
CHEM 2211,2.84,23,45,21,2,4,4,Fall,2009
CHEM 2211,3.39,60,23,11,5,0,2,Fall,2010
CHEM 2211,2.76,29,22,35,8,0,6,Fall,2011
CHEM 2211,3.11,43,23,9,9,2,11,Fall,2012
CHEM 2211,2.72,30,22,33,0,7,7,Spring,2010
CHEM 2211,3.25,54,25,14,7,0,0,Spring,2011
CHEM 2211,2.39,16,35,16,9,12,12,Spring,2012
CHEM 2211,2.68,21,38,21,8,4,8,Spring,2013
CHEM 2211,3.25,50,25,25,0,0,0,Summer,2010
CHEM 2211,2.79,17,63,13,0,8,0,Summer,2011
CHEM 2211,2.42,26,21,26,21,5,0,Summer,2012
CHEM 2211,2.93,40,27,13,7,7,7,Summer,2013
INTA 2903,4,100,0,0,0,0,0,Summer,2013
INTA 2901,4,100,0,0,0,0,0,Summer,2013
CS 2050,2.968333333,29.16666667,34.83333333,19,3.833333333,2,11.83333333,Fall,2011
CS 2050,2.795,28.25,35,22.75,8.75,2.75,2.75,Fall,2012
CS 2050,2.7225,19.25,42.25,22.75,7.75,2.25,5.5,Spring,2012
CS 2050,2.8575,28.75,34,22,7,2,6.25,Spring,2013
CS 2050,2.92,28,40,28,4,0,0,Summer,2011
CS 2050,3.5,56,39,6,0,0,0,Summer,2012
CS 2050,3.82,82,18,0,0,0,0,Summer,2013
CS 2051,3.58,54,29,4,0,0,14,Fall,2012
CS 2051,3.8,77,19,0,0,0,4,Spring,2013
INTA 3231,3,38,29,24,0,5,5,Fall,2010
INTA 3231,3.39,50,39,11,0,0,0,Spring,2013
INTA 3230,3.45,57,26,13,0,0,4,Fall,2009
INTA 3230,3.5,68,21,7,0,4,0,Spring,2012
CHEM 4740,3,0,67,0,0,0,33,Spring,2008
CHEM 4740,2.43,0,44,22,11,0,11,Spring,2009
CHEM 4740,2.5,50,0,0,50,0,0,Spring,2010
CHEM 4740,2.6,0,43,29,0,0,14,Spring,2011
CHEM 4740,3.25,20,60,0,0,0,20,Spring,2012
CHEM 4740,3.67,67,33,0,0,0,0,Spring,2013
PSYC 3790,3.33,25,50,0,0,0,13,Fall,2008
